"Story","Title","Result","Date","Stability","Duration (s)"
"Realizar registro de datos y adicion de productos en demoblaze","Realizar registro de usuario","FAILURE","2021-11-23T13:48:46.8983394-05:00[America/Bogota]","0.0","16.36"
"Realizar registro de datos y adicion de productos en demoblaze","Realizar inicio de sesion","SUCCESS","2021-11-23T13:49:03.3196684-05:00[America/Bogota]","0.0","11.04"
"Realizar registro de datos y adicion de productos en demoblaze","Realizar registro de formulario de contacto","ERROR","2021-11-23T13:49:14.3638007-05:00[America/Bogota]","0.0","13.86"
"Realizar registro de datos y adicion de productos en demoblaze","Realizar adicion de producto","ERROR","2021-11-23T13:49:28.2575676-05:00[America/Bogota]","0.0","27.32"
